traceId,segmentId,spanId,parentSpanId,parentSegmentId,serviceCode,serviceInstanceName,startTime,endTime,endpointName,type,peer,component,isError,layer,childs
9d36866e3bf049218dc92af751ca9c1f.5137.16819793955230001,9d36866e3bf049218dc92af751ca9c1f.5137.16819793955230000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681979395523,1681979395523,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.5149.16819794885370001,dcb821ce267b4c1198b13d414a518605.5149.16819794885370000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1681979488537,1681979488538,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.5530.16819811224620003,9d36866e3bf049218dc92af751ca9c1f.5530.16819811224620002,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681981122462,1681981122462,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,0,-1,,ts-cancel-service,ebe9efa6e52646e693c7dc43d2aec6e8@10.244.4.39,1681977592476,1681977592596,GET:/api/v1/cancelservice/cancel/refound/{orderId},Entry,,SpringMVC,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,1,0,,ts-cancel-service,ebe9efa6e52646e693c7dc43d2aec6e8@10.244.4.39,1681977592493,1681977592590,/api/v1/orderservice/order/fed4bc21-5da8-41a6-afb4-f62f216af275,Exit,ts-order-service:80,SpringRestTemplate,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,0,-1,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372441,1681978372453,GET:/api/v1/orderservice/order/{orderId},Entry,,SpringMVC,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,1,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372445,1681978372445,HikariCP/Connection/getConnection,Local,,Unknown,false,Unknown,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,2,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372447,1681978372448,Mysql/JDBI/PreparedStatement/executeQuery,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,3,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372449,1681978372449,Mysql/JDBI/Connection/commit,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,4,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372452,1681978372452,HikariCP/Connection/close,Local,,Unknown,false,Unknown,
7cc6c433618845c8bbc3e4d62e563a65.78.16819799992230117,7cc6c433618845c8bbc3e4d62e563a65.78.16819799992230116,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681979999223,1681979999226,POST:/api/v1/contactservice/contacts,Entry,,Tomcat,false,Http,
ddfa5ef029554d5f937e0d853b8791d8.5423.16819795266660001,ddfa5ef029554d5f937e0d853b8791d8.5423.16819795266660000,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1681979526666,1681979526668,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ddfa5ef029554d5f937e0d853b8791d8.5789.16819811925820001,ddfa5ef029554d5f937e0d853b8791d8.5789.16819811925820000,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1681981192582,1681981192583,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.76.16819811439250147,7cc6c433618845c8bbc3e4d62e563a65.76.16819811439250146,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681981143925,1681981143927,POST:/api/v1/adminrouteservice/adminroute,Entry,,Tomcat,false,Http,
ea80fd349404451d9c4c2c5be7fb6d5d.5046.16819794337320001,ea80fd349404451d9c4c2c5be7fb6d5d.5046.16819794337320000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1681979433732,1681979433733,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.77.16819809393990139,7cc6c433618845c8bbc3e4d62e563a65.77.16819809393990138,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980939399,1681980939402,GET:/api/v1/adminuserservice/users,Entry,,Tomcat,false,Http,
649c6cfddcdb43d59f70ea5f5f045064.4700.16819776367790001,649c6cfddcdb43d59f70ea5f5f045064.4700.16819776367790000,0,-1,,ts-station-food-service,23003b3e251c46ba90a80f2c21513a86@10.244.2.204,1681977636779,1681977636779,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
67637fedc3e2414b8a09e62324b2b4d7.5867.16819829808300001,67637fedc3e2414b8a09e62324b2b4d7.5867.16819829808300000,0,-1,,ts-train-service,6ddd672a77654b3c8040af40114829c5@10.244.1.178,1681982980830,1681982980831,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.6141.16819839225230001,7bbdd9d2feb94b07a865ccee2acb8d20.6141.16819839225230000,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1681983922523,1681983922523,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7aa361ab47cf44b99f5278e31239a257.78.16819797995540007,7aa361ab47cf44b99f5278e31239a257.78.16819797995540006,0,-1,,ts-verification-code-service,3d02b603bb8d48059a0f63768066fba7@10.244.3.41,1681979799554,1681979799561,GET:/api/v1/verifycode/generate,Entry,,SpringMVC,false,Http,
280e27deed664f9ba63412ccbfce47a8.5317.16819813785840001,280e27deed664f9ba63412ccbfce47a8.5317.16819813785840000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681981378584,1681981378584,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.4973.16819794809840003,a2fdd88fe9964512a39cb03503574b3e.4973.16819794809840002,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681979480984,1681979480985,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.79.16819796283620125,7cc6c433618845c8bbc3e4d62e563a65.79.16819796283620124,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681979628362,1681979628365,GET:/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,Entry,,Tomcat,false,Http,
5ef425735b4440c58f04c03396efb25a.5779.16819830109160001,5ef425735b4440c58f04c03396efb25a.5779.16819830109160000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1681983010916,1681983010918,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7f38cfc374fc41d088e67ceaaf6e1ba8.4998.16819788454040001,7f38cfc374fc41d088e67ceaaf6e1ba8.4998.16819788454040000,0,-1,,ts-station-service,55ac6c120576440e8aa40373b997a7ba@10.244.4.34,1681978845404,1681978845405,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.4735.16819776243920001,9d36866e3bf049218dc92af751ca9c1f.4735.16819776243920000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681977624392,1681977624392,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.5327.16819811139440001,99a68a2fd67f4e3aadfc6b0d2674c17e.5327.16819811139440000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1681981113944,1681981113945,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.77.16819806302880127,7cc6c433618845c8bbc3e4d62e563a65.77.16819806302880126,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980630288,1681980630290,GET:/api/v1/admintravelservice/admintravel,Entry,,Tomcat,false,Http,
dcb821ce267b4c1198b13d414a518605.5529.16819812098950003,dcb821ce267b4c1198b13d414a518605.5529.16819812098950002,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1681981209895,1681981209895,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dfd11e89d08b4f03bd8a811103ca519f.4935.16819786518310001,dfd11e89d08b4f03bd8a811103ca519f.4935.16819786518310000,0,-1,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681978651831,1681978651831,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.5107.16819793183070003,9d36866e3bf049218dc92af751ca9c1f.5107.16819793183070002,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681979318307,1681979318308,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
bd18e09088e349c69b43c47e873b1de0.4965.16819794674010001,bd18e09088e349c69b43c47e873b1de0.4965.16819794674010000,0,-1,,ts-payment-service,423f7131bc8f402494418a52f0f60ec2@10.244.6.30,1681979467401,1681979467402,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.76.16819807214170133,7cc6c433618845c8bbc3e4d62e563a65.76.16819807214170132,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980721417,1681980721419,GET:/api/v1/adminorderservice/adminorder,Entry,,Tomcat,false,Http,
7cc6c433618845c8bbc3e4d62e563a65.72.16819800007050119,7cc6c433618845c8bbc3e4d62e563a65.72.16819800007050118,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980000705,1681980000708,POST:/api/v1/preserveservice/preserve,Entry,,Tomcat,false,Http,
497198762289412f81a44f744e87c4db.4775.16819777083590001,497198762289412f81a44f744e87c4db.4775.16819777083590000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681977708359,1681977708360,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.5756.16819821638990001,7bbdd9d2feb94b07a865ccee2acb8d20.5756.16819821638990000,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1681982163899,1681982163899,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.5365.16819812156130001,a2fdd88fe9964512a39cb03503574b3e.5365.16819812156130000,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681981215613,1681981215615,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
e97e76b2fd8b40c88aab1f65e71f21ee.4856.16819786202210001,e97e76b2fd8b40c88aab1f65e71f21ee.4856.16819786202210000,0,-1,,ts-travel2-service,41db7d26c6ed45a7a1a42470223b7976@10.244.4.37,1681978620221,1681978620222,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7f38cfc374fc41d088e67ceaaf6e1ba8.6190.16819841845210001,7f38cfc374fc41d088e67ceaaf6e1ba8.6190.16819841845210000,0,-1,,ts-station-service,55ac6c120576440e8aa40373b997a7ba@10.244.4.34,1681984184521,1681984184521,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.5762.16819830226380003,a2fdd88fe9964512a39cb03503574b3e.5762.16819830226380002,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681983022638,1681983022639,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ddfa5ef029554d5f937e0d853b8791d8.4993.16819777472710001,ddfa5ef029554d5f937e0d853b8791d8.4993.16819777472710000,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1681977747271,1681977747272,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.5775.16819812570770001,1497eb66837f4ecb802cfa725c24dd42.5775.16819812570770000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681981257078,1681981257078,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.5771.16819830500760003,a2fdd88fe9964512a39cb03503574b3e.5771.16819830500760002,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681983050076,1681983050077,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a480bb0dfae64169b3e10d1d2febb5c5.5849.16819821647400001,a480bb0dfae64169b3e10d1d2febb5c5.5849.16819821647400000,0,-1,,ts-food-service,b52e0d29d7b14ec299783916a25d96f7@10.244.4.40,1681982164740,1681982164742,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.5923.16819830203660001,7e164eaf35e4498395ca3585b239ad22.5923.16819830203660000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1681983020366,1681983020366,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
c2b3b34f45d64c0a803a1e2aed305314.5670.16819812622080001,c2b3b34f45d64c0a803a1e2aed305314.5670.16819812622080000,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1681981262208,1681981262208,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.77.16819809813320141,7cc6c433618845c8bbc3e4d62e563a65.77.16819809813320140,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980981332,1681980981333,GET:/api/v1/stationservice/stations,Entry,,Tomcat,false,Http,
649c6cfddcdb43d59f70ea5f5f045064.6332.16819847809060003,649c6cfddcdb43d59f70ea5f5f045064.6332.16819847809060002,0,-1,,ts-station-food-service,23003b3e251c46ba90a80f2c21513a86@10.244.2.204,1681984780906,1681984780907,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a480bb0dfae64169b3e10d1d2febb5c5.5041.16819785826580001,a480bb0dfae64169b3e10d1d2febb5c5.5041.16819785826580000,0,-1,,ts-food-service,b52e0d29d7b14ec299783916a25d96f7@10.244.4.40,1681978582658,1681978582658,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.73.16819783963490095,7cc6c433618845c8bbc3e4d62e563a65.73.16819783963490094,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681978396349,1681978396352,GET:/api/v1/cancelservice/cancel/refound/e6977481-f184-4c36-a950-c835bda79d19,Entry,,Tomcat,false,Http,
dcb821ce267b4c1198b13d414a518605.5913.16819829765660001,dcb821ce267b4c1198b13d414a518605.5913.16819829765660000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1681982976566,1681982976566,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.73.16819807386680121,7cc6c433618845c8bbc3e4d62e563a65.73.16819807386680120,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681980738668,1681980738672,GET:/api/v1/admintravelservice/admintravel,Entry,,Tomcat,false,Http,
280e27deed664f9ba63412ccbfce47a8.4531.16819778406580001,280e27deed664f9ba63412ccbfce47a8.4531.16819778406580000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681977840658,1681977840658,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.5564.16819812921830001,497198762289412f81a44f744e87c4db.5564.16819812921830000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681981292183,1681981292184,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.75.16819796766970101,7cc6c433618845c8bbc3e4d62e563a65.75.16819796766970100,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681979676697,1681979676699,GET:/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,Entry,,Tomcat,false,Http,
355d03eba4224393923dfeb9a71122de.4790.16819776650980001,355d03eba4224393923dfeb9a71122de.4790.16819776650980000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681977665098,1681977665099,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7cc6c433618845c8bbc3e4d62e563a65.71.16819798796190115,7cc6c433618845c8bbc3e4d62e563a65.71.16819798796190114,0,-1,,ts-gateway-service,908b5b005ba140b8a232c694d2fe50d9@10.244.1.184,1681979879619,1681979879623,GET:/api/v1/verifycode/generate,Entry,,Tomcat,false,Http,
224b36a7909746118653c4db22ce5233.90.16819807470150001,224b36a7909746118653c4db22ce5233.90.16819807470150000,0,-1,,ts-admin-route-service,cc00881d9a4c4cbdae01319e63a3076d@10.244.5.43,1681980747093,1681980755516,GET:/api/v1/adminrouteservice/adminroute,Entry,,SpringMVC,false,Http,
224b36a7909746118653c4db22ce5233.90.16819807470150001,224b36a7909746118653c4db22ce5233.90.16819807470150000,1,0,,ts-admin-route-service,cc00881d9a4c4cbdae01319e63a3076d@10.244.5.43,1681980750404,1681980755311,/api/v1/routeservice/routes,Exit,ts-route-service:80,SpringRestTemplate,false,Http,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,0,-1,224b36a7909746118653c4db22ce5233.90.16819807470150000,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975110,1681979975128,GET:/api/v1/routeservice/routes,Entry,,SpringMVC,false,Http,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,1,0,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975112,1681979975112,HikariCP/Connection/getConnection,Local,,Unknown,false,Unknown,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,2,0,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975114,1681979975114,Mysql/JDBI/PreparedStatement/executeQuery,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,3,0,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975116,1681979975116,Mysql/JDBI/Connection/commit,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,4,0,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975117,1681979975117,Mysql/JDBI/PreparedStatement/executeQuery,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
224b36a7909746118653c4db22ce5233.90.16819807470150001,dfd11e89d08b4f03bd8a811103ca519f.88.16819799751100062,5,0,,ts-route-service,0e9022f0400e4b07a3ae2863ec0c9d68@10.244.4.36,1681979975118,1681979975118,Mysql/JDBI/PreparedStatement/executeQuery,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
