traceId,segmentId,spanId,parentSpanId,parentSegmentId,serviceCode,serviceInstanceName,startTime,endTime,endpointName,type,peer,component,isError,layer,childs
ede2768f5421415183c8d3bb70c95835.3567.16819740689420001,ede2768f5421415183c8d3bb70c95835.3567.16819740689420000,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1681974068942,1681974068942,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.4371.16819759203150001,dcb821ce267b4c1198b13d414a518605.4371.16819759203150000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1681975920315,1681975920315,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.3339.16819724884580003,280e27deed664f9ba63412ccbfce47a8.3339.16819724884580002,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681972488458,1681972488458,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,0,-1,,ts-cancel-service,ebe9efa6e52646e693c7dc43d2aec6e8@10.244.4.39,1681977592476,1681977592596,GET:/api/v1/cancelservice/cancel/refound/{orderId},Entry,,SpringMVC,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,1,0,,ts-cancel-service,ebe9efa6e52646e693c7dc43d2aec6e8@10.244.4.39,1681977592493,1681977592590,/api/v1/orderservice/order/fed4bc21-5da8-41a6-afb4-f62f216af275,Exit,ts-order-service:80,SpringRestTemplate,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,0,-1,dc337c3c55d04d0e82602cb5757302d6.87.16819775924760000,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372441,1681978372453,GET:/api/v1/orderservice/order/{orderId},Entry,,SpringMVC,false,Http,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,1,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372445,1681978372445,HikariCP/Connection/getConnection,Local,,Unknown,false,Unknown,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,2,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372447,1681978372448,Mysql/JDBI/PreparedStatement/executeQuery,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,3,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372449,1681978372449,Mysql/JDBI/Connection/commit,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dc337c3c55d04d0e82602cb5757302d6.87.16819775924760001,a2fdd88fe9964512a39cb03503574b3e.92.16819783724410066,4,0,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681978372452,1681978372452,HikariCP/Connection/close,Local,,Unknown,false,Unknown,
c2b3b34f45d64c0a803a1e2aed305314.4061.16819741010420003,c2b3b34f45d64c0a803a1e2aed305314.4061.16819741010420002,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1681974101042,1681974101043,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
bd18e09088e349c69b43c47e873b1de0.3783.16819741012730001,bd18e09088e349c69b43c47e873b1de0.3783.16819741012730000,0,-1,,ts-payment-service,423f7131bc8f402494418a52f0f60ec2@10.244.6.30,1681974101273,1681974101273,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.2907.16819705195280005,99a68a2fd67f4e3aadfc6b0d2674c17e.2907.16819705195280004,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1681970519528,1681970519530,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
dcb821ce267b4c1198b13d414a518605.4359.16819758881190001,dcb821ce267b4c1198b13d414a518605.4359.16819758881190000,0,-1,,ts-price-service,4f34103d118c4712934c5c5ed1282873@10.244.2.203,1681975888119,1681975888119,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.3745.16819723846140001,1497eb66837f4ecb802cfa725c24dd42.3745.16819723846140000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681972384614,1681972384615,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.3065.16819706588070001,9bd3ff639eae49718ccd7dd4cc5989d0.3065.16819706588070000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1681970658807,1681970658807,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.3208.16819706261640003,355d03eba4224393923dfeb9a71122de.3208.16819706261640002,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681970626164,1681970626164,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7f38cfc374fc41d088e67ceaaf6e1ba8.3813.16819734610040001,7f38cfc374fc41d088e67ceaaf6e1ba8.3813.16819734610040000,0,-1,,ts-station-service,55ac6c120576440e8aa40373b997a7ba@10.244.4.34,1681973461004,1681973461005,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.4517.16819775385220001,99a68a2fd67f4e3aadfc6b0d2674c17e.4517.16819775385220000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1681977538522,1681977538523,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.3326.16819724472750001,280e27deed664f9ba63412ccbfce47a8.3326.16819724472750000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681972447275,1681972447275,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.3931.16819740154120003,9d36866e3bf049218dc92af751ca9c1f.3931.16819740154120002,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681974015412,1681974015412,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.3353.16819725267080001,280e27deed664f9ba63412ccbfce47a8.3353.16819725267080000,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681972526708,1681972526708,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
67637fedc3e2414b8a09e62324b2b4d7.3459.16819723972340001,67637fedc3e2414b8a09e62324b2b4d7.3459.16819723972340000,0,-1,,ts-train-service,6ddd672a77654b3c8040af40114829c5@10.244.1.178,1681972397234,1681972397235,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.4413.16819760088610001,497198762289412f81a44f744e87c4db.4413.16819760088610000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681976008861,1681976008862,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.4084.16819758973690001,5ef425735b4440c58f04c03396efb25a.4084.16819758973690000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1681975897369,1681975897370,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.3540.16819724163750001,7e164eaf35e4498395ca3585b239ad22.3540.16819724163750000,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1681972416375,1681972416375,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
e97e76b2fd8b40c88aab1f65e71f21ee.3995.16819750419280011,e97e76b2fd8b40c88aab1f65e71f21ee.3995.16819750419280010,0,-1,,ts-travel2-service,41db7d26c6ed45a7a1a42470223b7976@10.244.4.37,1681975041928,1681975041928,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.2837.16819706217280001,5ef425735b4440c58f04c03396efb25a.2837.16819706217280000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1681970621728,1681970621730,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.3726.16819741358790003,8ae77d76efce4e49bb0c0a27f66449e0.3726.16819741358790002,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1681974135879,1681974135879,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.3874.16819742400080003,9bd3ff639eae49718ccd7dd4cc5989d0.3874.16819742400080002,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1681974240008,1681974240008,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
280e27deed664f9ba63412ccbfce47a8.3728.16819742653820005,280e27deed664f9ba63412ccbfce47a8.3728.16819742653820004,0,-1,,ts-config-service,e2707d0a2a744f21b1b9cac296891033@10.244.3.33,1681974265382,1681974265384,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ddfa5ef029554d5f937e0d853b8791d8.4108.16819741764670005,ddfa5ef029554d5f937e0d853b8791d8.4108.16819741764670004,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1681974176467,1681974176468,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
bd18e09088e349c69b43c47e873b1de0.4201.16819759611020001,bd18e09088e349c69b43c47e873b1de0.4201.16819759611020000,0,-1,,ts-payment-service,423f7131bc8f402494418a52f0f60ec2@10.244.6.30,1681975961102,1681975961103,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.3724.16819740362790001,99a68a2fd67f4e3aadfc6b0d2674c17e.3724.16819740362790000,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1681974036279,1681974036280,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.3403.16819715046430005,7bbdd9d2feb94b07a865ccee2acb8d20.3403.16819715046430004,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1681971504643,1681971504644,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.3826.16819741717920001,ea80fd349404451d9c4c2c5be7fb6d5d.3826.16819741717920000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1681974171792,1681974171793,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.3963.16819758510980003,ede2768f5421415183c8d3bb70c95835.3963.16819758510980002,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1681975851098,1681975851099,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.3788.16819740656020001,ea80fd349404451d9c4c2c5be7fb6d5d.3788.16819740656020000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1681974065602,1681974065602,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
8ae77d76efce4e49bb0c0a27f66449e0.4136.16819759428820001,8ae77d76efce4e49bb0c0a27f66449e0.4136.16819759428820000,0,-1,,ts-user-service,bfc35afa33304bfdace76599fb3768bd@10.244.5.34,1681975942882,1681975942883,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.3742.16819723745270001,1497eb66837f4ecb802cfa725c24dd42.3742.16819723745270000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681972374527,1681972374528,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
5ef425735b4440c58f04c03396efb25a.4096.16819759241710001,5ef425735b4440c58f04c03396efb25a.4096.16819759241710000,0,-1,,ts-security-service,a9483e2e4ccd4707bb522d7cfb80b1fe@10.244.1.174,1681975924171,1681975924172,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.4374.16819758852870003,497198762289412f81a44f744e87c4db.4374.16819758852870002,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681975885287,1681975885288,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.3574.16819724060610001,497198762289412f81a44f744e87c4db.3574.16819724060610000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681972406061,1681972406061,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7bbdd9d2feb94b07a865ccee2acb8d20.4607.16819768740870001,7bbdd9d2feb94b07a865ccee2acb8d20.4607.16819768740870000,0,-1,,ts-contacts-service,2439717ceef5475f8982e3fb1db75b59@10.244.4.35,1681976874087,1681976874088,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.3749.16819723914590001,1497eb66837f4ecb802cfa725c24dd42.3749.16819723914590000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681972391459,1681972391460,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ede2768f5421415183c8d3bb70c95835.2769.16819705714780003,ede2768f5421415183c8d3bb70c95835.2769.16819705714780002,0,-1,,ts-food-delivery-service,6b755a05a1af4556b054da2993993eb9@10.244.6.28,1681970571478,1681970571479,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.3617.16819724161190001,355d03eba4224393923dfeb9a71122de.3617.16819724161190000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681972416119,1681972416120,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
c2b3b34f45d64c0a803a1e2aed305314.4503.16819759984680001,c2b3b34f45d64c0a803a1e2aed305314.4503.16819759984680000,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1681975998468,1681975998468,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.4015.16819741861500001,355d03eba4224393923dfeb9a71122de.4015.16819741861500000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681974186150,1681974186150,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
99a68a2fd67f4e3aadfc6b0d2674c17e.3724.16819740457050007,99a68a2fd67f4e3aadfc6b0d2674c17e.3724.16819740457050006,0,-1,,ts-travel-service,e97144b347404c96bc944fefa4fa9eeb@10.244.3.42,1681974045705,1681974045705,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ddfa5ef029554d5f937e0d853b8791d8.3271.16819705921310001,ddfa5ef029554d5f937e0d853b8791d8.3271.16819705921310000,0,-1,,ts-inside-payment-service,bc085263729c4beab3d61ab4d9bb4696@10.244.5.44,1681970592131,1681970592132,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
497198762289412f81a44f744e87c4db.3155.16819706227980001,497198762289412f81a44f744e87c4db.3155.16819706227980000,0,-1,,ts-train-food-service,67ec3dc744b54b0099e1d8663431fd94@10.244.5.37,1681970622798,1681970622798,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.3727.16819723370640001,1497eb66837f4ecb802cfa725c24dd42.3727.16819723370640000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681972337064,1681972337065,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
ea80fd349404451d9c4c2c5be7fb6d5d.2978.16819705714910001,ea80fd349404451d9c4c2c5be7fb6d5d.2978.16819705714910000,0,-1,,ts-auth-service,149e5cdc939f43adad0035797b056e89@10.244.6.35,1681970571491,1681970571491,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
c2b3b34f45d64c0a803a1e2aed305314.4061.16819740973580001,c2b3b34f45d64c0a803a1e2aed305314.4061.16819740973580000,0,-1,,ts-wait-order-service,cdbd52925a2447ef8d45e91cc8620211@10.244.6.33,1681974097358,1681974097359,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.3604.16819723800180001,355d03eba4224393923dfeb9a71122de.3604.16819723800180000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681972380018,1681972380018,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
1497eb66837f4ecb802cfa725c24dd42.3333.16819706639150001,1497eb66837f4ecb802cfa725c24dd42.3333.16819706639150000,0,-1,,ts-assurance-service,5c0f0936b49241f5bf94a1036112ea10@10.244.5.40,1681970663915,1681970663916,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
e97e76b2fd8b40c88aab1f65e71f21ee.3576.16819732901260001,e97e76b2fd8b40c88aab1f65e71f21ee.3576.16819732901260000,0,-1,,ts-travel2-service,41db7d26c6ed45a7a1a42470223b7976@10.244.4.37,1681973290126,1681973290127,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
bd18e09088e349c69b43c47e873b1de0.2981.16819705680570001,bd18e09088e349c69b43c47e873b1de0.2981.16819705680570000,0,-1,,ts-payment-service,423f7131bc8f402494418a52f0f60ec2@10.244.6.30,1681970568057,1681970568058,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a2fdd88fe9964512a39cb03503574b3e.2935.16819705165730003,a2fdd88fe9964512a39cb03503574b3e.2935.16819705165730002,0,-1,,ts-order-service,19997fafb85a4ecca27f05a39e49d63a@10.244.6.36,1681970516573,1681970516573,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
355d03eba4224393923dfeb9a71122de.3189.16819705731140001,355d03eba4224393923dfeb9a71122de.3189.16819705731140000,0,-1,,ts-delivery-service,311a4e226fca4b698a622b4938a7dda4@10.244.5.36,1681970573114,1681970573114,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
e97e76b2fd8b40c88aab1f65e71f21ee.3564.16819732657330003,e97e76b2fd8b40c88aab1f65e71f21ee.3564.16819732657330002,0,-1,,ts-travel2-service,41db7d26c6ed45a7a1a42470223b7976@10.244.4.37,1681973265733,1681973265733,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9bd3ff639eae49718ccd7dd4cc5989d0.3500.16819725253780001,9bd3ff639eae49718ccd7dd4cc5989d0.3500.16819725253780000,0,-1,,ts-order-other-service,c591e10f505a4e3095c5e3a05a7a17e0@10.244.3.38,1681972525378,1681972525378,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7f38cfc374fc41d088e67ceaaf6e1ba8.4206.16819752485960003,7f38cfc374fc41d088e67ceaaf6e1ba8.4206.16819752485960002,0,-1,,ts-station-service,55ac6c120576440e8aa40373b997a7ba@10.244.4.34,1681975248596,1681975248596,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
7e164eaf35e4498395ca3585b239ad22.3948.16819741514310003,7e164eaf35e4498395ca3585b239ad22.3948.16819741514310002,0,-1,,ts-consign-price-service,3f9c01d70cbf4405a495d85609693754@10.244.5.42,1681974151431,1681974151432,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
a480bb0dfae64169b3e10d1d2febb5c5.3337.16819714575930001,a480bb0dfae64169b3e10d1d2febb5c5.3337.16819714575930000,0,-1,,ts-food-service,b52e0d29d7b14ec299783916a25d96f7@10.244.4.40,1681971457593,1681971457593,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.3520.16819722365120001,9d36866e3bf049218dc92af751ca9c1f.3520.16819722365120000,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681972236512,1681972236513,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
9d36866e3bf049218dc92af751ca9c1f.3143.16819705199350007,9d36866e3bf049218dc92af751ca9c1f.3143.16819705199350006,0,-1,,ts-consign-service,64e546320c6c4136b5ef5ee1982ae02c@10.244.3.32,1681970519935,1681970519936,Mysql/JDBI/Connection/close,Exit,tsdb-mysql-leader:3306,mysql-connector-java,false,Database,
